venda_id,data_emissao,horariomov,produto_id,qtde_vendida,valor_unitario,filial_id,item,unidade_medida
53,2025-03-20,02:04:00,Produto1012,546,511,3,3,kg
54,2025-02-28,13:39:00,Produto1066,770,844,3,2,ltr
55,2025-03-07,22:53:00,Produto1078,699,94,3,2,ltr
56,2025-01-08,05:01:00,Produto1076,453,587,1,1,kg
57,2025-01-02,02:06:00,Produto1097,496,423,2,3,ltr
58,2025-02-13,13:54:00,Produto1034,917,904,3,1,ltr
59,2025-01-31,17:13:00,Produto1085,146,310,3,1,kg
60,2025-02-25,05:48:00,Produto1096,734,242,1,3,ltr
61,2025-03-24,23:42:00,Produto1050,318,211,3,1,un
62,2025-02-03,12:41:00,Produto1035,671,23,2,1,un
63,2025-03-03,09:02:00,Produto1050,52,360,3,5,un
64,2025-03-07,05:48:00,Produto1003,53,584,1,5,kg
65,2025-02-18,06:24:00,Produto1017,641,443,2,2,un
66,2025-03-29,02:50:00,Produto1081,910,864,2,4,un
67,2025-03-29,17:33:00,Produto1030,889,98,1,4,ltr
68,2025-02-23,09:16:00,Produto1084,911,626,2,4,kg
69,2025-01-02,02:49:00,Produto1011,174,504,3,2,kg
70,2025-03-02,13:29:00,Produto1055,491,614,1,4,ltr
71,2025-01-28,05:40:00,Produto1054,671,793,3,2,ltr
72,2025-02-02,08:12:00,Produto1019,717,858,2,4,ltr
73,2025-02-04,21:48:00,Produto1066,676,836,3,3,un
74,2025-03-28,10:51:00,Produto1059,127,76,1,5,ltr
75,2025-02-13,23:09:00,Produto1055,933,604,1,4,ltr
76,2025-01-30,12:40:00,Produto1075,206,447,2,3,kg
77,2025-02-21,18:27:00,Produto1019,144,345,3,1,ltr
78,2025-03-07,01:13:00,Produto1000,23,565,1,5,kg
79,2025-02-19,16:36:00,Produto1019,362,93,3,5,kg
80,2025-03-27,01:54:00,Produto1073,545,615,1,5,kg
81,2025-03-13,06:02:00,Produto1051,392,470,3,3,ltr
82,2025-03-17,00:49:00,Produto1011,808,848,3,3,ltr
83,2025-02-01,17:28:00,Produto1003,696,985,2,4,ltr
84,2025-02-08,16:39:00,Produto1016,357,583,3,4,kg
85,2025-01-08,06:05:00,Produto1099,675,446,3,3,kg
86,2025-01-07,18:04:00,Produto1005,68,957,2,4,ltr
87,2025-03-07,03:43:00,Produto1001,365,83,2,3,ltr
88,2025-03-30,00:54:00,Produto1071,415,382,1,4,un
89,2025-02-07,08:45:00,Produto1050,61,79,2,1,un
90,2025-03-09,12:35:00,Produto1046,172,823,2,3,un
91,2025-03-10,05:52:00,Produto1036,49,423,1,5,ltr
92,2025-01-13,21:01:00,Produto1034,441,497,2,1,ltr
93,2025-03-17,09:00:00,Produto1081,172,321,3,5,kg
94,2025-03-16,06:51:00,Produto1036,56,700,1,3,ltr
95,2025-02-13,04:22:00,Produto1068,250,706,3,4,kg
96,2025-01-28,19:54:00,Produto1033,872,687,2,1,un
97,2025-03-31,23:45:00,Produto1075,559,43,1,2,ltr
98,2024-12-31,04:32:00,Produto1048,411,611,2,3,un
99,2025-01-26,18:29:00,Produto1006,136,276,2,4,kg
100,2025-03-01,10:10:00,Produto1092,508,607,2,3,kg
